trial,item
0,1_20_male_happy
1,1_20_male_sad
2,1_20_male_fearful
3,1_20_male_angry
4,1_20_male_surprised
5,4_20_female_angry
6,4_20_female_surprised
7,4_20_female_disgusted
8,4_20_female_neutral
9,7_30_male_happy
10,7_30_male_surprised
11,7_30_male_disgusted
12,7_30_male_neutral
13,10_30_female_happy
14,10_30_female_sad
15,10_30_female_fearful
16,10_30_female_angry
17,10_30_female_disgusted
18,14_40_male_happy
19,14_40_male_sad
20,14_40_male_fearful
21,14_40_male_angry
22,14_40_male_neutral
23,18_40_female_sad
24,18_40_female_surprised
25,18_40_female_disgusted
26,18_40_female_neutral
27,21_50_male_fearful
28,21_50_male_surprised
29,21_50_male_disgusted
30,21_50_male_neutral
31,24_50_female_happy
32,24_50_female_sad
33,24_50_female_fearful
34,24_50_female_angry
